"id","nombre","apellido","edad","sexo","altura_cliente","peso_cliente","pago_mensual","tipo_entrenamiento","time_in_gym","fecha_registro","fecha_nacimiento","estado_cliente"
"1","Cliente1","Apellido1","47","Masculino","151.9","61.41","228.37","Funcional","2","2015-08-16","2020-11-13","1"
"2","Cliente2","Apellido2","42","Femenino","143.92","84.76","137.31","Flexibilidad","4","2012-10-29","1978-08-09","1"
"3","Cliente3","Apellido3","44","Femenino","170.6","86.23","161.45","Aeróbico","7","2020-01-03","2007-12-05","1"
"4","Cliente4","Apellido4","29","Femenino","159.8","81.29","241.14","Fuerza","7","2005-07-25","1985-11-22","1"
"5","Cliente5","Apellido5","39","Masculino","152.57","81.11","146.55","Funcional","3","1992-05-28","2015-11-23","1"
"6","Cliente6","Apellido6","45","Masculino","175.64","42.91","163.92","Fuerza","8","1978-11-09","2017-03-25","1"
"7","Cliente7","Apellido7","47","Masculino","158.2","90.13","212.40","Aeróbico","3","1974-07-07","1974-09-21","1"
"8","Cliente8","Apellido8","47","Femenino","161.4","99.99","128.90","Flexibilidad","6","2000-01-07","2004-09-28","1"
"9","Cliente9","Apellido9","33","Masculino","145.77","83.91","95.26","Flexibilidad","0","2014-06-13","1974-12-27","1"
"10","Cliente10","Apellido10","28","Femenino","171.39","77.81","209.40","Normal","0","2018-04-23","2006-03-20","1"
"11","Cliente11","Apellido11","31","Masculino","160.29","41.05","163.13",,"1","1995-04-25","2006-04-14","1"
"12","Cliente12","Apellido12","19","Masculino","140.14","57.93","146.59","Aeróbico","1","2016-03-01","2004-12-14","1"
"13","Cliente13","Apellido13","31","Masculino","143.09","47.8","133.61","Fuerza","2","2017-10-07","1978-05-12","1"
"14","Cliente14","Apellido14","24","Masculino","170.11","96.32","136.97","Funcional","4","2006-03-27","2006-10-23","1"
"15","Cliente15","Apellido15","38","Masculino","157.04","56.31","66.24","Fuerza","7","1985-07-30","1986-10-09","1"
"16","Cliente16","Apellido16","30","Femenino","149.66","68.98","188.15","Normal","9","1987-06-13","1982-04-04","1"
"17","Cliente17","Apellido17","47","Masculino","151.82","46.31","177.90","Flexibilidad","4","1983-11-16","1995-06-26","1"
"18","Cliente18","Apellido18","31","Femenino","157.09","67.25","247.83","Fuerza","9","1974-11-30","2019-02-10","1"
"19","Cliente19","Apellido19","34","Masculino","166.74","96.39","188.75","Fuerza","1","1980-10-30","1981-02-13","1"
"20","Cliente20","Apellido20","39","Femenino","168.54","79.29","76.73","Fuerza","1","2000-03-01","2021-03-08","1"
"21","Cliente21","Apellido21","43","Masculino","143.34","40.57","209.44","Flexibilidad","3","2019-01-21","2007-03-07","1"
"22","Cliente22","Apellido22","30","Femenino","166.53","63.8","248.71",,"9","2014-02-04","2009-02-24","1"
"23","Cliente23","Apellido23","45","Femenino","154.49","97.81","196.14",,"6","1983-03-08","2011-09-20","1"
"24","Cliente24","Apellido24","41","Masculino","165.84","76.93","77.95",,"8","1992-01-28","1988-11-22","1"
"25","Cliente25","Apellido25","36","Femenino","171.5","49.92","142.90",,"7","2013-09-18","1981-11-18","1"
"26","Cliente26","Apellido26","36","Femenino","168.3","40.69","237.04","Fuerza","4","2020-04-02","2013-12-30","1"
"27","Cliente27","Apellido27","41","Masculino","151.33","65.37","102.92","Normal","4","2012-11-16","1988-09-18","1"
"28","Cliente28","Apellido28","44","Masculino","164.25","57.28","174.27","Calistenia","3","2023-08-26","2023-01-18","1"
"29","Cliente29","Apellido29","20","Masculino","162.34","81.87","212.74","Flexibilidad","4","2012-04-18","1979-01-02","1"
"30","Cliente30","Apellido30","42","Masculino","152.07","67.68","130.31","Fuerza","9","1989-05-03","1986-04-26","1"
"31","Cliente31","Apellido31","39","Masculino","142.89","78.99","56.48","Calistenia","9","2014-09-08","2020-11-26","1"
"32","Cliente32","Apellido32","40","Femenino","171.78","47.14","92.21","Fuerza","8","2014-07-20","2004-01-06","1"
"33","Cliente33","Apellido33","31","Masculino","169.14","76.03","213.42","Calistenia","9","1974-11-14","2021-12-31","1"
"34","Cliente34","Apellido34","25","Masculino","144.8","43.04","228.69","Funcional","8","1997-09-01","1975-03-25","1"
